User-ID,Title,Rating
256407,The Red Tent (Bestselling Backlist),0.038068452226940705
256407,Angels & Demons,0.03606258885348679
256407,Harry Potter and the Order of the Phoenix (Book 5),0.035059503514165154
256507,The Lovely Bones: A Novel,0.06777926241024845
256507,The Da Vinci Code,0.06099087493094474
256507,Harry Potter and the Chamber of Secrets (Book 2),0.046947201779135
256507,The Secret Life of Bees,0.0448874698529989
256507,Bridget Jones's Diary,0.04428616488876764
256507,Harry Potter and the Prisoner of Azkaban (Book 3),0.04425771579466646
256507,Life of Pi,0.04349048857795985
256507,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040875742902622456
256507,Harry Potter and the Goblet of Fire (Book 4),0.03933720434646373
256507,The Red Tent (Bestselling Backlist),0.037666961340135835
256843,The Da Vinci Code,0.0650204008174839
256843,Harry Potter and the Chamber of Secrets (Book 2),0.044984944838337974
256843,Harry Potter and the Prisoner of Azkaban (Book 3),0.04376204900629094
256843,Life of Pi,0.0406881129162868
256843,Angels & Demons,0.040650029021199054
256843,The Red Tent (Bestselling Backlist),0.03885213584969571
256843,To Kill a Mockingbird,0.03861109420039265
256843,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038131551994861825
256843,Harry Potter and the Goblet of Fire (Book 4),0.036052296722163764
256843,Harry Potter and the Order of the Phoenix (Book 5),0.03514279603051179
256844,The Lovely Bones: A Novel,0.079341347782142
256844,The Da Vinci Code,0.06373242383081741
256844,The Secret Life of Bees,0.047369005087822304
256844,Harry Potter and the Chamber of Secrets (Book 2),0.04558338136222644
256844,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384449543728181
256844,Life of Pi,0.04153214114235814
256844,Bridget Jones's Diary,0.040950469484990294
256844,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038981116359749504
256844,The Red Tent (Bestselling Backlist),0.038432898069620074
256844,Angels & Demons,0.03839606441236992
257024,The Lovely Bones: A Novel,0.08374442704593965
257024,The Da Vinci Code,0.06477645505262797
257024,The Secret Life of Bees,0.04818791136104431
257024,Harry Potter and the Chamber of Secrets (Book 2),0.045094951272306456
257024,Harry Potter and the Prisoner of Azkaban (Book 3),0.04375244033731989
257024,Life of Pi,0.0408425954011896
257024,Angels & Demons,0.040277546452165816
257024,Bridget Jones's Diary,0.03975095285256537
257024,The Red Tent (Bestselling Backlist),0.038755159116425755
257024,To Kill a Mockingbird,0.03856439840847194
257028,The Lovely Bones: A Novel,0.06825010327074099
257028,The Da Vinci Code,0.061696643782374196
257028,Harry Potter and the Chamber of Secrets (Book 2),0.046638240710916934
257028,Harry Potter and the Prisoner of Azkaban (Book 3),0.044797180940816174
257028,The Secret Life of Bees,0.04406013398710472
257028,Life of Pi,0.04302922824198935
257028,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04017542257304257
257028,Harry Potter and the Goblet of Fire (Book 4),0.038664545861970864
257028,The Red Tent (Bestselling Backlist),0.03833287102197443
257028,Where the Heart Is (Oprah's Book Club (Paperback)),0.03649250442071222
257204,The Lovely Bones: A Novel,0.08474286811569472
257204,The Da Vinci Code,0.06499546027279124
257204,The Secret Life of Bees,0.048392749498317594
257204,Harry Potter and the Prisoner of Azkaban (Book 3),0.043720068536466324
257204,Angels & Demons,0.04071023676173187
257204,Life of Pi,0.04070015533229227
257204,Bridget Jones's Diary,0.03952068863533851
257204,The Red Tent (Bestselling Backlist),0.038812277534548315
257204,To Kill a Mockingbird,0.03863767149796274
257204,The Nanny Diaries: A Novel,0.03387526692434551
257327,The Lovely Bones: A Novel,0.07660032880041832
257327,The Da Vinci Code,0.0630752439585854
257327,The Secret Life of Bees,0.04683309723587777
257327,Harry Potter and the Chamber of Secrets (Book 2),0.04589716100145032
257327,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391153184385656
257327,Life of Pi,0.041979051033223316
257327,Bridget Jones's Diary,0.041726619623095165
257327,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03942224777604969
257327,The Red Tent (Bestselling Backlist),0.038233842441503234
257327,To Kill a Mockingbird,0.03806108807306178
257548,The Lovely Bones: A Novel,0.06972214956208146
257548,The Da Vinci Code,0.06147392609732491
257548,Harry Potter and the Chamber of Secrets (Book 2),0.04670111261684765
257548,The Secret Life of Bees,0.045310089523238464
257548,Harry Potter and the Prisoner of Azkaban (Book 3),0.04418878031977427
257548,Bridget Jones's Diary,0.04366144103029639
257548,Life of Pi,0.04313170960283437
257548,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04052657191410412
257548,Harry Potter and the Goblet of Fire (Book 4),0.03891320263739031
257548,The Red Tent (Bestselling Backlist),0.03780870369645888
257699,The Lovely Bones: A Novel,0.07477040541134373
257699,The Da Vinci Code,0.06265588953523829
257699,The Secret Life of Bees,0.04644159100132689
257699,Harry Potter and the Chamber of Secrets (Book 2),0.046108874941236375
257699,Harry Potter and the Prisoner of Azkaban (Book 3),0.043982323619100365
257699,Life of Pi,0.042278394669955754
257699,Bridget Jones's Diary,0.042229623167693416
257699,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039710000427489796
257699,The Red Tent (Bestselling Backlist),0.038122488532665755
257699,To Kill a Mockingbird,0.037918074337271894
257700,The Lovely Bones: A Novel,0.08322635431973618
257700,The Da Vinci Code,0.06464617257370385
257700,Harry Potter and the Chamber of Secrets (Book 2),0.045154271286017886
257700,Harry Potter and the Prisoner of Azkaban (Book 3),0.043754259061583256
257700,Angels & Demons,0.04006027740207489
257700,Bridget Jones's Diary,0.039905134851832044
257700,The Red Tent (Bestselling Backlist),0.038708603668709186
257700,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038382740892407924
257700,Harry Potter and the Goblet of Fire (Book 4),0.036336111981128745
257700,Harry Potter and the Order of the Phoenix (Book 5),0.03513151913960435
258084,The Lovely Bones: A Novel,0.07800076177178833
258084,The Da Vinci Code,0.06340769221299282
258084,The Secret Life of Bees,0.047112444937267337
258084,Harry Potter and the Chamber of Secrets (Book 2),0.04573590267910404
258084,Harry Potter and the Prisoner of Azkaban (Book 3),0.043872608713608374
258084,Life of Pi,0.04174989278943373
258084,Bridget Jones's Diary,0.04133062088788316
258084,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039197133582483376
258084,The Red Tent (Bestselling Backlist),0.038331965082262394
258084,To Kill a Mockingbird,0.038165077621307636
258151,The Lovely Bones: A Novel,0.06902014480333762
258151,Harry Potter and the Chamber of Secrets (Book 2),0.04678536920354145
258151,The Secret Life of Bees,0.04513884928033126
258151,Harry Potter and the Prisoner of Azkaban (Book 3),0.04422257558914128
258151,Bridget Jones's Diary,0.043857666244821444
258151,Life of Pi,0.0432541185163735
258151,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040640532705611
258151,Harry Potter and the Goblet of Fire (Book 4),0.0390529355055953
258151,The Red Tent (Bestselling Backlist),0.037770685496542264
258151,To Kill a Mockingbird,0.03742714160078727
258152,The Lovely Bones: A Novel,0.0830536305797295
258152,The Da Vinci Code,0.0647261573977028
258152,The Secret Life of Bees,0.04789145581892993
258152,Harry Potter and the Chamber of Secrets (Book 2),0.04512465643875586
258152,Harry Potter and the Prisoner of Azkaban (Book 3),0.04386324967567076
258152,Life of Pi,0.04088536940860866
258152,Angels & Demons,0.039931865585461516
258152,Bridget Jones's Diary,0.03971093880535196
258152,The Red Tent (Bestselling Backlist),0.03881746132910004
258152,To Kill a Mockingbird,0.03846820719496735
258185,The Lovely Bones: A Novel,0.08320387445741113
258185,The Da Vinci Code,0.06476983495991183
258185,The Secret Life of Bees,0.04789926813006949
258185,Harry Potter and the Chamber of Secrets (Book 2),0.0451027358987038
258185,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387172366661864
258185,Life of Pi,0.04085584512463313
258185,Angels & Demons,0.0399897104781211
258185,Bridget Jones's Diary,0.03964335496490094
258185,The Red Tent (Bestselling Backlist),0.03883968728875977
258185,To Kill a Mockingbird,0.03847293520491308
258240,The Lovely Bones: A Novel,0.07424104207586413
258240,The Da Vinci Code,0.06252714083883651
258240,The Secret Life of Bees,0.0463376941519339
258240,Harry Potter and the Chamber of Secrets (Book 2),0.04617192995529391
258240,Harry Potter and the Prisoner of Azkaban (Book 3),0.04399559498682707
258240,Bridget Jones's Diary,0.04239169462047644
258240,Life of Pi,0.04236888191342628
258240,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03980064585918307
258240,The Red Tent (Bestselling Backlist),0.03808213130732327
258240,Harry Potter and the Goblet of Fire (Book 4),0.03802171113821727
258270,The Lovely Bones: A Novel,0.07008749452571798
258270,The Da Vinci Code,0.06154117478925828
258270,Harry Potter and the Chamber of Secrets (Book 2),0.046662811431946435
258270,The Secret Life of Bees,0.04541700992681072
258270,Harry Potter and the Prisoner of Azkaban (Book 3),0.044155971168539906
258270,Bridget Jones's Diary,0.043587474986635434
258270,Life of Pi,0.04307787267193524
258270,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04048107094137302
258270,Harry Potter and the Goblet of Fire (Book 4),0.038851307146275785
258270,The Red Tent (Bestselling Backlist),0.037813786632848005
258329,The Lovely Bones: A Novel,0.07970889892134199
258329,The Da Vinci Code,0.06380591470548475
258329,The Secret Life of Bees,0.04745923944106612
258329,Harry Potter and the Chamber of Secrets (Book 2),0.04554663547317468
258329,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382267189093882
258329,Life of Pi,0.04148063182808538
258329,Bridget Jones's Diary,0.04087494925286833
258329,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038935293468945434
258329,Angels & Demons,0.03855911002701174
258329,The Red Tent (Bestselling Backlist),0.03844542783806265
258352,The Lovely Bones: A Novel,0.07868881665759436
258352,The Secret Life of Bees,0.04724480560533279
258352,Harry Potter and the Chamber of Secrets (Book 2),0.045657338754629656
258352,Harry Potter and the Prisoner of Azkaban (Book 3),0.04385687459908335
258352,Life of Pi,0.041637958455126155
258352,Bridget Jones's Diary,0.04113492310583363
258352,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03908613083141532
258352,The Red Tent (Bestselling Backlist),0.03838306099297276
258352,To Kill a Mockingbird,0.03821484188877902
258352,Angels & Demons,0.03811610371171823
258482,The Lovely Bones: A Novel,0.07818573194732238
258482,The Da Vinci Code,0.06345384703990561
258482,The Secret Life of Bees,0.0471486486414904
258482,Harry Potter and the Chamber of Secrets (Book 2),0.045715192874707135
258482,Harry Potter and the Prisoner of Azkaban (Book 3),0.043868447161332674
258482,Life of Pi,0.04171985849428604
258482,Bridget Jones's Diary,0.0412792557872619
258482,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0391678934946416
258482,The Red Tent (Bestselling Backlist),0.03834623021295193
258482,To Kill a Mockingbird,0.038178697779528176
258534,The Lovely Bones: A Novel,0.06848842765553935
258534,Harry Potter and the Chamber of Secrets (Book 2),0.04681967300439761
258534,Life of Pi,0.04329713157011801
258534,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0406541563124842
258534,The Red Tent (Bestselling Backlist),0.037828081379260595
258534,To Kill a Mockingbird,0.037344464040000254
258534,Angels & Demons,0.03363813140286721
258534,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.032186396372944404
258534,Interview with the Vampire,0.03194169962323799
258534,Good in Bed,0.03166841613173051
258690,The Lovely Bones: A Novel,0.08084941360071811
258690,The Da Vinci Code,0.06418329453966583
258690,The Secret Life of Bees,0.04751410858009292
258690,Harry Potter and the Chamber of Secrets (Book 2),0.04537922322899449
258690,Harry Potter and the Prisoner of Azkaban (Book 3),0.04389875325534983
258690,Life of Pi,0.04124172990724576
258690,Bridget Jones's Diary,0.04034438676441032
258690,Angels & Demons,0.03900268600249268
258690,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038656145525047626
258690,The Red Tent (Bestselling Backlist),0.03863860407988685
258884,The Lovely Bones: A Novel,0.08093654482961175
258884,The Da Vinci Code,0.0641477835354943
258884,The Secret Life of Bees,0.047614377365588746
258884,Harry Potter and the Chamber of Secrets (Book 2),0.04538895273481906
258884,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384066329131801
258884,Life of Pi,0.04125755754676964
258884,Bridget Jones's Diary,0.04043271710947942
258884,Angels & Demons,0.03906260184740752
258884,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038694746200343036
258884,The Red Tent (Bestselling Backlist),0.03858607887649794
258938,The Lovely Bones: A Novel,0.08251421032604182
258938,The Da Vinci Code,0.06455681146521845
258938,The Secret Life of Bees,0.04785090411180823
258938,Harry Potter and the Chamber of Secrets (Book 2),0.04520161056535449
258938,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384560908593599
258938,Life of Pi,0.04099244656757011
258938,Angels & Demons,0.03972118771732363
258938,The Red Tent (Bestselling Backlist),0.03874002961690892
258938,To Kill a Mockingbird,0.0384515555007594
258938,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038415101311827224
259004,The Lovely Bones: A Novel,0.07642936926633781
259004,The Da Vinci Code,0.06302797223962701
259004,The Secret Life of Bees,0.046807806217371906
259004,Harry Potter and the Chamber of Secrets (Book 2),0.045919241342050936
259004,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391148586432934
259004,Life of Pi,0.04201063401294976
259004,Bridget Jones's Diary,0.0417876551634668
259004,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0394553366795686
259004,The Red Tent (Bestselling Backlist),0.03821558685794624
259004,To Kill a Mockingbird,0.038050917249644954
259006,The Lovely Bones: A Novel,0.0693674683266325
259006,The Da Vinci Code,0.061559607774033014
259006,Harry Potter and the Chamber of Secrets (Book 2),0.046697742468701106
259006,The Secret Life of Bees,0.04506397521626311
259006,Harry Potter and the Prisoner of Azkaban (Book 3),0.044323399027042444
259006,Bridget Jones's Diary,0.04352931865265632
259006,Life of Pi,0.043114601553697084
259006,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04047695608929861
259006,Harry Potter and the Goblet of Fire (Book 4),0.038884527506866495
259006,The Red Tent (Bestselling Backlist),0.037923499233932345
259028,The Lovely Bones: A Novel,0.07560196426191353
259028,The Da Vinci Code,0.06285009649948116
259028,The Secret Life of Bees,0.04661242608321985
259028,Harry Potter and the Chamber of Secrets (Book 2),0.04601068564554532
259028,Harry Potter and the Prisoner of Azkaban (Book 3),0.043954852719728654
259028,Life of Pi,0.04213927950334987
259028,Bridget Jones's Diary,0.0419881569032853
259028,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039573367587750874
259028,The Red Tent (Bestselling Backlist),0.038178059148321196
259028,To Kill a Mockingbird,0.037981961965258604
259035,The Da Vinci Code,0.06293505024605786
259035,The Secret Life of Bees,0.04674638274390349
259035,Harry Potter and the Chamber of Secrets (Book 2),0.04597361803343603
259035,Harry Potter and the Prisoner of Azkaban (Book 3),0.043921704224355144
259035,Bridget Jones's Diary,0.04192420311081243
259035,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03952964688043181
259035,The Red Tent (Bestselling Backlist),0.03818498958369604
259035,To Kill a Mockingbird,0.038030427232385325
259035,Harry Potter and the Goblet of Fire (Book 4),0.03769150146069826
259035,Angels & Demons,0.03698898564941753
259064,The Lovely Bones: A Novel,0.07970451741752405
259064,The Da Vinci Code,0.0638195220429548
259064,The Secret Life of Bees,0.047435314680436616
259064,Harry Potter and the Chamber of Secrets (Book 2),0.045541201153447286
259064,Harry Potter and the Prisoner of Azkaban (Book 3),0.04383643243652059
259064,Life of Pi,0.04147293470299456
259064,Bridget Jones's Diary,0.04084488796021151
259064,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03892168773065626
259064,Angels & Demons,0.038550683016026537
259064,The Red Tent (Bestselling Backlist),0.03846038337900502
259078,The Lovely Bones: A Novel,0.07017359299840668
259078,The Da Vinci Code,0.061584043264527925
259078,Harry Potter and the Chamber of Secrets (Book 2),0.046648706991324645
259078,The Secret Life of Bees,0.04541064135677669
259078,Harry Potter and the Prisoner of Azkaban (Book 3),0.044170805845813024
259078,Bridget Jones's Diary,0.0435275115363538
259078,Life of Pi,0.0430545198012596
259078,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04045168538220345
259078,Harry Potter and the Goblet of Fire (Book 4),0.038820117432264344
259078,The Red Tent (Bestselling Backlist),0.03784060933384968
259118,The Da Vinci Code,0.06443530842921143
259118,The Secret Life of Bees,0.047916793143514144
259118,Harry Potter and the Chamber of Secrets (Book 2),0.04525706402794571
259118,Harry Potter and the Prisoner of Azkaban (Book 3),0.04379089468552833
259118,Life of Pi,0.041068310201834365
259118,Bridget Jones's Diary,0.040139265580286417
259118,Angels & Demons,0.039653018576874664
259118,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03851814752225729
259118,To Kill a Mockingbird,0.038467495433020964
259118,Harry Potter and the Goblet of Fire (Book 4),0.0365022656930727
259234,The Lovely Bones: A Novel,0.07833932882614716
259234,The Da Vinci Code,0.06349716372638578
259234,The Secret Life of Bees,0.04716605647690699
259234,Harry Potter and the Chamber of Secrets (Book 2),0.04569428211978681
259234,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
259234,Life of Pi,0.041690411716006945
259234,Bridget Jones's Diary,0.04121825826273713
259234,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
259234,The Red Tent (Bestselling Backlist),0.0383650917384077
259234,To Kill a Mockingbird,0.03818642723588787
259259,The Da Vinci Code,0.06087496615112698
259259,Harry Potter and the Chamber of Secrets (Book 2),0.047010043733833023
259259,The Secret Life of Bees,0.04473682704641815
259259,Bridget Jones's Diary,0.04442157376383344
259259,Harry Potter and the Prisoner of Azkaban (Book 3),0.044296763806211094
259259,Life of Pi,0.043581278394914
259259,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0409562385457439
259259,Harry Potter and the Goblet of Fire (Book 4),0.039441194758508456
259259,The Red Tent (Bestselling Backlist),0.03764796678965302
259259,To Kill a Mockingbird,0.03727125133051362
259260,The Lovely Bones: A Novel,0.06834083896797591
259260,The Da Vinci Code,0.06112706260913552
259260,Harry Potter and the Chamber of Secrets (Book 2),0.04688504122953701
259260,Harry Potter and the Prisoner of Azkaban (Book 3),0.04422723461087677
259260,Bridget Jones's Diary,0.04414613957531867
259260,Life of Pi,0.04339684863033439
259260,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040792765443187676
259260,Harry Potter and the Goblet of Fire (Book 4),0.03923064543112614
259260,The Red Tent (Bestselling Backlist),0.037697354845535304
259260,To Kill a Mockingbird,0.03738357676654694
259264,The Lovely Bones: A Novel,0.07332689146657877
259264,The Da Vinci Code,0.06232795441986037
259264,Harry Potter and the Chamber of Secrets (Book 2),0.0462652845152362
259264,The Secret Life of Bees,0.046099023061469666
259264,Harry Potter and the Prisoner of Azkaban (Book 3),0.04404742956641214
259264,Bridget Jones's Diary,0.042589691292951634
259264,Life of Pi,0.04250580414258467
259264,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039921076512919554
259264,Harry Potter and the Goblet of Fire (Book 4),0.03817489104904777
259264,The Red Tent (Bestselling Backlist),0.03804445816255783
259320,The Lovely Bones: A Novel,0.07553503178514544
259320,The Da Vinci Code,0.0628151695062441
259320,The Secret Life of Bees,0.0466288578426695
259320,Harry Potter and the Chamber of Secrets (Book 2),0.046024097022249404
259320,Harry Potter and the Prisoner of Azkaban (Book 3),0.04393885047107726
259320,Life of Pi,0.04215951496197246
259320,Bridget Jones's Diary,0.04204774007549206
259320,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039601933390554685
259320,The Red Tent (Bestselling Backlist),0.03815265487046771
259320,To Kill a Mockingbird,0.037983931488337494
259378,The Da Vinci Code,0.0634047195332836
259378,The Secret Life of Bees,0.047064307437874306
259378,Harry Potter and the Chamber of Secrets (Book 2),0.04574131587562377
259378,Harry Potter and the Prisoner of Azkaban (Book 3),0.043895297075854225
259378,Life of Pi,0.04175608612256747
259378,Bridget Jones's Diary,0.04131882222178503
259378,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03919477048499552
259378,The Red Tent (Bestselling Backlist),0.03834621639881246
259378,To Kill a Mockingbird,0.03815129163534596
259378,Harry Potter and the Goblet of Fire (Book 4),0.03730014632431535
259380,The Lovely Bones: A Novel,0.0693550731005218
259380,The Da Vinci Code,0.061372323344416356
259380,Harry Potter and the Chamber of Secrets (Book 2),0.04674932797535812
259380,The Secret Life of Bees,0.04524101618354778
259380,Harry Potter and the Prisoner of Azkaban (Book 3),0.044193610788449016
259380,Bridget Jones's Diary,0.043791996322861494
259380,Life of Pi,0.0432029746404491
259380,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04059818208063712
259380,Harry Potter and the Goblet of Fire (Book 4),0.03899803479807295
259380,The Red Tent (Bestselling Backlist),0.03777310908685072
259430,The Lovely Bones: A Novel,0.07593634351015512
259430,The Da Vinci Code,0.06292158978084382
259430,The Secret Life of Bees,0.04669304595024516
259430,Harry Potter and the Chamber of Secrets (Book 2),0.04597363365611754
259430,Harry Potter and the Prisoner of Azkaban (Book 3),0.04393584809474408
259430,Life of Pi,0.042087306791850874
259430,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03952647065758896
259430,The Red Tent (Bestselling Backlist),0.03819217554447292
259430,To Kill a Mockingbird,0.03800995386606115
259430,Harry Potter and the Goblet of Fire (Book 4),0.0376908585664594
259625,The Lovely Bones: A Novel,0.07833932882614716
259625,The Da Vinci Code,0.06349716372638578
259625,The Secret Life of Bees,0.04716605647690699
259625,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
259625,Life of Pi,0.041690411716006945
259625,Bridget Jones's Diary,0.04121825826273713
259625,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
259625,The Red Tent (Bestselling Backlist),0.0383650917384077
259625,To Kill a Mockingbird,0.03818642723588787
259625,Angels & Demons,0.037962819668732606
259626,The Lovely Bones: A Novel,0.07062116572359184
259626,The Da Vinci Code,0.061668399952875444
259626,Harry Potter and the Chamber of Secrets (Book 2),0.04661096946368794
259626,The Secret Life of Bees,0.045563225235604334
259626,Harry Potter and the Prisoner of Azkaban (Book 3),0.04412736842313375
259626,Bridget Jones's Diary,0.04347353651649193
259626,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04041155781758007
259626,Harry Potter and the Goblet of Fire (Book 4),0.03876086675846616
259626,The Red Tent (Bestselling Backlist),0.037841023346153135
259626,To Kill a Mockingbird,0.03758602239278456
259629,The Lovely Bones: A Novel,0.08337246749224336
259629,The Da Vinci Code,0.06472380900227954
259629,Harry Potter and the Chamber of Secrets (Book 2),0.04514012572265756
259629,Harry Potter and the Prisoner of Azkaban (Book 3),0.043820373238744825
259629,Angels & Demons,0.04011820078976207
259629,Bridget Jones's Diary,0.03979006167839208
259629,To Kill a Mockingbird,0.03854144116906279
259629,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03832335590030225
259629,Harry Potter and the Goblet of Fire (Book 4),0.03629826766166396
259629,Harry Potter and the Order of the Phoenix (Book 5),0.03513803609340584
259829,The Lovely Bones: A Novel,0.07380202928358505
259829,The Da Vinci Code,0.06242762502834633
259829,The Secret Life of Bees,0.046220823060931844
259829,Harry Potter and the Chamber of Secrets (Book 2),0.046214860535489274
259829,Harry Potter and the Prisoner of Azkaban (Book 3),0.044018223829436744
259829,Bridget Jones's Diary,0.04248169267132309
259829,Life of Pi,0.04243365068793479
259829,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03985650105917199
259829,The Red Tent (Bestselling Backlist),0.03806254409115076
259829,To Kill a Mockingbird,0.037834482519131865
259901,The Lovely Bones: A Novel,0.08144528328210376
259901,The Da Vinci Code,0.06461275385892654
259901,The Secret Life of Bees,0.047193325921114616
259901,Harry Potter and the Chamber of Secrets (Book 2),0.04519562531982206
259901,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441323435652503
259901,Life of Pi,0.04098542459303374
259901,Angels & Demons,0.03912796070073928
259901,The Red Tent (Bestselling Backlist),0.038970471004093066
259901,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03830006352236196
259901,To Kill a Mockingbird,0.03824239796535304
259930,The Lovely Bones: A Novel,0.0861900609646072
259930,The Da Vinci Code,0.06534938246295968
259930,The Secret Life of Bees,0.04862800211150139
259930,Harry Potter and the Chamber of Secrets (Book 2),0.04483630531933541
259930,Harry Potter and the Prisoner of Azkaban (Book 3),0.043712555168502275
259930,Bridget Jones's Diary,0.039117749468811046
259930,The Red Tent (Bestselling Backlist),0.03893511898816487
259930,To Kill a Mockingbird,0.03872761530119898
259930,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03793120987389273
259930,Harry Potter and the Goblet of Fire (Book 4),0.03581498866904646
260067,The Lovely Bones: A Novel,0.06960175974365937
260067,The Da Vinci Code,0.06144701703384761
260067,The Secret Life of Bees,0.045278789272409393
260067,Harry Potter and the Prisoner of Azkaban (Book 3),0.04419792697276387
260067,Bridget Jones's Diary,0.04368948909694697
260067,Life of Pi,0.04314919230520554
260067,Harry Potter and the Goblet of Fire (Book 4),0.03893572664423079
260067,The Red Tent (Bestselling Backlist),0.03780285811169881
260067,To Kill a Mockingbird,0.03747894951096129
260067,Where the Heart Is (Oprah's Book Club (Paperback)),0.03533292251188526
260183,The Da Vinci Code,0.06452005308786414
260183,The Secret Life of Bees,0.04799350448066875
260183,Harry Potter and the Chamber of Secrets (Book 2),0.04521329609648331
260183,Harry Potter and the Prisoner of Azkaban (Book 3),0.04377086954291734
260183,Life of Pi,0.041009325302465635
260183,Bridget Jones's Diary,0.04004303693474057
260183,The Red Tent (Bestselling Backlist),0.03867397884228423
260183,To Kill a Mockingbird,0.038492322734797295
260183,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03846315535203528
260183,Harry Potter and the Goblet of Fire (Book 4),0.03643159102327642
260699,The Lovely Bones: A Novel,0.06928196477141772
260699,The Da Vinci Code,0.061347433616715824
260699,Harry Potter and the Chamber of Secrets (Book 2),0.04678101290823028
260699,The Secret Life of Bees,0.045292633862565636
260699,Harry Potter and the Prisoner of Azkaban (Book 3),0.04417087020376459
260699,Bridget Jones's Diary,0.04392224033942303
260699,Life of Pi,0.04324250172790496
260699,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04065834719060923
260699,Harry Potter and the Goblet of Fire (Book 4),0.039056723578662224
260699,The Red Tent (Bestselling Backlist),0.03774099341658597
260897,The Da Vinci Code,0.06308180202204285
260897,The Secret Life of Bees,0.04690509323285167
260897,Angels & Demons,0.03728408950602091
260897,Where the Heart Is (Oprah's Book Club (Paperback)),0.033933750001191434
260897,The Notebook,0.03160790257179776
260897,Girl with a Pearl Earring,0.028705273981094157
260897,The Pilot's Wife : A Novel,0.02855720422294486
260897,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",0.028316878643019124
260897,Snow Falling on Cedars,0.02759157122660356
260897,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",0.02751430535214701
260944,The Lovely Bones: A Novel,0.07689083151814984
260944,The Da Vinci Code,0.06315169177382371
260944,The Secret Life of Bees,0.0468819238596631
260944,Harry Potter and the Chamber of Secrets (Book 2),0.04586036499625637
260944,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391098592778528
260944,Life of Pi,0.041926461111429066
260944,Bridget Jones's Diary,0.041629738653869854
